Tahun,Penduduk,Kendaraan Pribadi,Lahan Hijau,Suhu
2017,261355.5,114168447,57091467.37,27.12
2018,264161.6,121675091,57083607.37,27.52
2019,266911.9,128363555,56988052.69,27.62
2020,269603.4,130820785,56988052.69,28.05
2021,272682.5,136459400,56967763.69,27.82
