Transportasi,Value,Tahun
Mobil,13968202,2017
Bus,213359,2017
Truk,4540902,2017
Sepeda Motor,100200245,2017
Mobil,14838106,2018
Bus,223011,2018
Truk,4804178,2018
Sepeda Motor,106836985,2018
Mobil,15592419,2019
Bus,231569,2019
Truk,5021888,2019
Sepeda Motor,112771136,2019
Mobil,15797746,2020
Bus,233545,2020
Truk,5083405,2020
Sepeda Motor,115023039,2020
Mobil,16413522,2021
Bus,237829,2021
Truk,5299603,2021
Sepeda Motor,120045878,2021
